[DEBUG] 2020-02-16 23:03:18.559 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-16 23:03:18.578 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-16 23:03:18.592 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-16 23:03:18.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-16 23:03:18.925 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-16 23:03:19.243 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-16 23:03:19.244 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-16 23:03:19.251 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-16 23:03:19.622 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-16 23:03:19.665 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-16 23:03:19.666 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-16 23:03:21.427 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-16 23:03:21.427 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-02-16 23:03:21.427 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-16 23:03:21.427 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-16 23:03:21.427 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.427 [main] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-02-16 23:03:21.427 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-02-16 23:03:21.427 [main] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-02-16 23:03:21.427 [main] PropertyBinder - Building property gender
[DEBUG] 2020-02-16 23:03:21.428 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.428 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-16 23:03:21.428 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
[DEBUG] 2020-02-16 23:03:21.428 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-16 23:03:21.428 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-02-16 23:03:21.428 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.428 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-02-16 23:03:21.428 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:password]
[DEBUG] 2020-02-16 23:03:21.428 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-02-16 23:03:21.428 [main] PropertyBinder - Building property password
[DEBUG] 2020-02-16 23:03:21.428 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.428 [main] PropertyBinder - MetadataSourceProcessor property picture with lazy=false
[DEBUG] 2020-02-16 23:03:21.428 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:picture]
[DEBUG] 2020-02-16 23:03:21.428 [main] SimpleValueBinder - building SimpleValue for picture
[DEBUG] 2020-02-16 23:03:21.429 [main] PropertyBinder - Building property picture
[DEBUG] 2020-02-16 23:03:21.434 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 23:03:21.437 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.440 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.460 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.460 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.461 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-16 23:03:21.462 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 23:03:21.463 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-16 23:03:21.464 [main] CollectionBinder - Collection role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:03:21.467 [main] PropertyBinder - Building property roles
[DEBUG] 2020-02-16 23:03:21.467 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.468 [main] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-02-16 23:03:21.468 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:updateAt]
[DEBUG] 2020-02-16 23:03:21.468 [main] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-02-16 23:03:21.468 [main] PropertyBinder - Building property updateAt
[DEBUG] 2020-02-16 23:03:21.468 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-02-16 23:03:21.468 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-02-16 23:03:21.468 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-02-16 23:03:21.469 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-02-16 23:03:21.469 [main] PropertyBinder - Building property username
[DEBUG] 2020-02-16 23:03:21.470 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Role
[DEBUG] 2020-02-16 23:03:21.470 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-16 23:03:21.470 [main] EntityBinder - Import with entity name Role
[DEBUG] 2020-02-16 23:03:21.470 [main] EntityBinder - Bind entity com.streammedia.entity.Role on table Role
[DEBUG] 2020-02-16 23:03:21.522 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.523 [main] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2020-02-16 23:03:21.523 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:roleId]
[DEBUG] 2020-02-16 23:03:21.523 [main] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2020-02-16 23:03:21.523 [main] PropertyBinder - Building property roleId
[DEBUG] 2020-02-16 23:03:21.523 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-16 23:03:21.523 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.523 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-16 23:03:21.523 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:createdAt]
[DEBUG] 2020-02-16 23:03:21.523 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-16 23:03:21.524 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-16 23:03:21.539 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.540 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-02-16 23:03:21.540 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-02-16 23:03:21.540 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-02-16 23:03:21.540 [main] PropertyBinder - Building property name
[DEBUG] 2020-02-16 23:03:21.540 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.540 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-16 23:03:21.540 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-02-16 23:03:21.540 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-16 23:03:21.540 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-16 23:03:21.544 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-02-16 23:03:21.544 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-16 23:03:21.548 [main] PropertyBinder - Building property user
[DEBUG] 2020-02-16 23:03:21.552 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-16 23:03:21.555 [main] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-02-16 23:03:21.556 [main] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-02-16 23:03:21.556 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-16 23:03:21.556 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-02-16 23:03:21.556 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-02-16 23:03:21.556 [main] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for username
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-16 23:03:21.557 [main] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2020-02-16 23:03:21.558 [main] SimpleValueBinder - Starting fillSimpleValue for updatedAt
[DEBUG] 2020-02-16 23:03:21.599 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [sm_users]
[DEBUG] 2020-02-16 23:03:21.600 [main] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2020-02-16 23:03:21.600 [main] CollectionSecondPass - Second pass for collection: com.streammedia.entity.User.roles
[DEBUG] 2020-02-16 23:03:21.600 [main] CollectionBinder - Binding a OneToMany: com.streammedia.entity.User.roles through a foreign key
[DEBUG] 2020-02-16 23:03:21.601 [main] CollectionBinder - Mapping collection: com.streammedia.entity.User.roles -> Role
[DEBUG] 2020-02-16 23:03:21.603 [main] TableBinder - Retrieving property com.streammedia.entity.Role.user
[DEBUG] 2020-02-16 23:03:21.603 [main] CollectionSecondPass - Mapped collection key: username, one-to-many: com.streammedia.entity.Role
[DEBUG] 2020-02-16 23:03:21.603 [main] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-16 23:03:21.603 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-16 23:03:21.609 [main] InFlightMetadataCollectorImpl - Processing association property references
[DEBUG] 2020-02-16 23:03:21.610 [main] InFlightMetadataCollectorImpl - Resolving reference to class: com.streammedia.entity.User
[DEBUG] 2020-02-16 23:03:21.757 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-02-16 23:03:21.760 [main] Settings - SessionFactory name : null
[DEBUG] 2020-02-16 23:03:21.760 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-02-16 23:03:21.760 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-02-16 23:03:21.760 [main] Settings - Statistics: disabled
[DEBUG] 2020-02-16 23:03:21.760 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-02-16 23:03:21.760 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Named query checking : enabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Second-level query cache factory: null
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-02-16 23:03:21.761 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JDBC batch size: 15
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - Wrap result sets: disabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JPA compliance - query : 
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JPA compliance - lists : 
[DEBUG] 2020-02-16 23:03:21.762 [main] Settings - JPA compliance - transactions : 
[INFO ] 2020-02-16 23:03:21.903 [main] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-02-16 23:03:21.954 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-02-16 23:03:21.954 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=gnome, awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, java.class.path=/home/student/intellij/lib/idea_rt.jar:/home/student/intellij/plugins/junit/lib/junit5-rt.jar:/home/student/intellij/plugins/junit/lib/junit-rt.jar:/home/student/IdeaProjects/streamMedia/target/test-classes:/home/student/IdeaProjects/streamMedia/target/classes:/home/student/.m2/repository/org/junit/platform/junit-platform-runner/1.0.0/junit-platform-runner-1.0.0.jar:/home/student/.m2/repository/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-launcher/1.0.0/junit-platform-launcher-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-suite-api/1.0.0/junit-platform-suite-api-1.0.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-commons/1.0.0/junit-platform-commons-1.0.0.jar:/home/student/.m2/repository/org/junit/vintage/junit-vintage-engine/4.12.0/junit-vintage-engine-4.12.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-engine/1.0.0/junit-platform-engine-1.0.0.jar:/home/student/.m2/repository/org/opentest4j/opentest4j/1.0.0/opentest4j-1.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-engine/5.0.0/junit-jupiter-engine-5.0.0.jar:/home/student/.m2/repository/org/junit/jupiter/junit-jupiter-api/5.0.0/junit-jupiter-api-5.0.0.jar:/home/student/.m2/repository/junit/junit/4.12/junit-4.12.jar:/home/student/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/home/student/.m2/repository/javax/javaee-web-api/7.0/javaee-web-api-7.0.jar:/home/student/.m2/repository/mysql/mysql-connector-java/8.0.16/mysql-connector-java-8.0.16.jar:/home/student/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/home/student/.m2/repository/jstl/jstl/1.2/jstl-1.2.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-api/2.10.0/log4j-api-2.10.0.jar:/home/student/.m2/repository/org/apache/logging/log4j/log4j-core/2.10.0/log4j-core-2.10.0.jar:/home/student/.m2/repository/org/junit/platform/junit-platform-surefire-provider/1.0.0/junit-platform-surefire-provider-1.0.0.jar:/home/student/.m2/repository/org/apache/maven/surefire/surefire-api/2.19.1/surefire-api-2.19.1.jar:/home/student/.m2/repository/org/apache/maven/surefire/common-java5/2.19.1/common-java5-2.19.1.jar:/home/student/.m2/repository/org/projectlombok/lombok/1.18.10/lombok-1.18.10.jar:/home/student/.m2/repository/org/hibernate/hibernate-core/5.4.4.Final/hibernate-core-5.4.4.Final.jar:/home/student/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/home/student/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/home/student/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/home/student/.m2/repository/net/bytebuddy/byte-buddy/1.9.11/byte-buddy-1.9.11.jar:/home/student/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/home/student/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/home/student/.m2/repository/org/jboss/jandex/2.0.5.Final/jandex-2.0.5.Final.jar:/home/student/.m2/repository/com/fasterxml/classmate/1.3.4/classmate-1.3.4.jar:/home/student/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/home/student/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/home/student/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/home/student/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/home/student/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/home/student/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/home/student/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/home/student/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/home/student/.m2/repository/org/hibernate/hibernate-c3p0/5.4.4.Final/hibernate-c3p0-5.4.4.Final.jar:/home/student/.m2/repository/com/mchange/c3p0/0.9.5.3/c3p0-0.9.5.3.jar:/home/student/.m2/repository/com/mchange/mchange-commons-java/0.2.15/mchange-commons-java-0.2.15.jar:/home/student/.m2/repository/javax/servlet/javax.servlet-api/4.0.1/javax.servlet-api-4.0.1.jar:/home/student/.m2/repository/org/mindrot/jbcrypt/0.3m/jbcrypt-0.3m.jar:/home/student/.m2/repository/com/sun/mail/javax.mail/1.6.2/javax.mail-1.6.2.jar:/home/student/.m2/repository/javax/activation/activation/1.1/activation-1.1.jar, java.vm.vendor=Ubuntu, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, java.vendor.url=https://ubuntu.com/, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 @w@/tmp/idea_working_dirs_junit.tmp @/tmp/idea_junit.tmp -socket37121, jdk.debug=release, sun.cpu.endian=little, user.home=/home/student, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, file.separator=/, java.vm.compressedOopsMode=32-bit, line.separator=
