[DEBUG] 2020-02-20 10:58:25.247 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-20 10:58:25.249 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-20 10:58:25.251 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-20 10:58:25.295 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-20 10:58:25.296 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-20 10:58:25.503 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-20 10:58:25.503 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-20 10:58:25.509 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-20 10:58:25.795 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-20 10:58:25.817 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-20 10:58:25.818 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-20 10:58:26.524 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-02-20 10:58:26.524 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-02-20 10:58:26.524 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-02-20 10:58:26.524 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-02-20 10:58:26.524 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.524 [main] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-02-20 10:58:26.524 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-02-20 10:58:26.524 [main] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-02-20 10:58:26.524 [main] PropertyBinder - Building property gender
[DEBUG] 2020-02-20 10:58:26.524 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.524 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-02-20 10:58:26.524 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
[DEBUG] 2020-02-20 10:58:26.525 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-02-20 10:58:26.525 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-02-20 10:58:26.525 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.525 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-02-20 10:58:26.525 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:password]
[DEBUG] 2020-02-20 10:58:26.525 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-02-20 10:58:26.525 [main] PropertyBinder - Building property password
[DEBUG] 2020-02-20 10:58:26.525 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.525 [main] PropertyBinder - MetadataSourceProcessor property picture with lazy=false
[DEBUG] 2020-02-20 10:58:26.525 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:picture]
[DEBUG] 2020-02-20 10:58:26.525 [main] SimpleValueBinder - building SimpleValue for picture
[DEBUG] 2020-02-20 10:58:26.525 [main] PropertyBinder - Building property picture
[DEBUG] 2020-02-20 10:58:26.526 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-20 10:58:26.529 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.530 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.541 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.541 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.542 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-20 10:58:26.543 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-20 10:58:26.543 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-20 10:58:26.544 [main] CollectionBinder - Collection role: com.streammedia.entity.User.roles
[DEBUG] 2020-02-20 10:58:26.550 [main] PropertyBinder - Building property roles
[DEBUG] 2020-02-20 10:58:26.551 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-20 10:58:26.552 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.552 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.552 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.553 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.553 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='trailers_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-02-20 10:58:26.553 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-20 10:58:26.553 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-02-20 10:58:26.553 [main] CollectionBinder - Collection role: com.streammedia.entity.User.trailers
[DEBUG] 2020-02-20 10:58:26.553 [main] PropertyBinder - Building property trailers
[DEBUG] 2020-02-20 10:58:26.554 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.554 [main] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-02-20 10:58:26.554 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:updateAt]
[DEBUG] 2020-02-20 10:58:26.554 [main] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-02-20 10:58:26.554 [main] PropertyBinder - Building property updateAt
[DEBUG] 2020-02-20 10:58:26.554 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-02-20 10:58:26.554 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-02-20 10:58:26.554 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-02-20 10:58:26.554 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-02-20 10:58:26.554 [main] PropertyBinder - Building property username
[DEBUG] 2020-02-20 10:58:26.557 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Role
[DEBUG] 2020-02-20 10:58:26.557 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-20 10:58:26.558 [main] EntityBinder - Import with entity name Role
[DEBUG] 2020-02-20 10:58:26.558 [main] EntityBinder - Bind entity com.streammedia.entity.Role on table Role
[DEBUG] 2020-02-20 10:58:26.573 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.573 [main] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2020-02-20 10:58:26.573 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:roleId]
[DEBUG] 2020-02-20 10:58:26.573 [main] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2020-02-20 10:58:26.573 [main] PropertyBinder - Building property roleId
[DEBUG] 2020-02-20 10:58:26.574 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-20 10:58:26.574 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.574 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-20 10:58:26.574 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:createdAt]
[DEBUG] 2020-02-20 10:58:26.574 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-20 10:58:26.574 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-20 10:58:26.585 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.586 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-02-20 10:58:26.586 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-02-20 10:58:26.586 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-02-20 10:58:26.586 [main] PropertyBinder - Building property name
[DEBUG] 2020-02-20 10:58:26.586 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.586 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-20 10:58:26.586 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-02-20 10:58:26.586 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-20 10:58:26.586 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-20 10:58:26.587 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-02-20 10:58:26.587 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.589 [main] PropertyBinder - Building property user
[DEBUG] 2020-02-20 10:58:26.589 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Trailer
[DEBUG] 2020-02-20 10:58:26.589 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-02-20 10:58:26.589 [main] EntityBinder - Import with entity name Trailer
[DEBUG] 2020-02-20 10:58:26.589 [main] EntityBinder - Bind entity com.streammedia.entity.Trailer on table Trailer
[DEBUG] 2020-02-20 10:58:26.590 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=trailer_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.590 [main] PropertyBinder - MetadataSourceProcessor property trailerId with lazy=false
[DEBUG] 2020-02-20 10:58:26.590 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:trailerId]
[DEBUG] 2020-02-20 10:58:26.590 [main] SimpleValueBinder - building SimpleValue for trailerId
[DEBUG] 2020-02-20 10:58:26.590 [main] PropertyBinder - Building property trailerId
[DEBUG] 2020-02-20 10:58:26.590 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(trailer_id)]), trailerId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-02-20 10:58:26.591 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.591 [main] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-02-20 10:58:26.591 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:author]
[DEBUG] 2020-02-20 10:58:26.591 [main] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-02-20 10:58:26.591 [main] PropertyBinder - Building property author
[DEBUG] 2020-02-20 10:58:26.591 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.591 [main] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-02-20 10:58:26.591 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:cover]
[DEBUG] 2020-02-20 10:58:26.591 [main] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-02-20 10:58:26.591 [main] PropertyBinder - Building property cover
[DEBUG] 2020-02-20 10:58:26.591 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.591 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-02-20 10:58:26.591 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:createdAt]
[DEBUG] 2020-02-20 10:58:26.591 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-02-20 10:58:26.591 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-02-20 10:58:26.592 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.592 [main] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-02-20 10:58:26.592 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:duration]
[DEBUG] 2020-02-20 10:58:26.592 [main] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-02-20 10:58:26.592 [main] PropertyBinder - Building property duration
[DEBUG] 2020-02-20 10:58:26.592 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=links, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.592 [main] PropertyBinder - MetadataSourceProcessor property links with lazy=false
[DEBUG] 2020-02-20 10:58:26.592 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:links]
[DEBUG] 2020-02-20 10:58:26.592 [main] SimpleValueBinder - building SimpleValue for links
[DEBUG] 2020-02-20 10:58:26.592 [main] PropertyBinder - Building property links
[DEBUG] 2020-02-20 10:58:26.592 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.592 [main] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-02-20 10:58:26.592 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:publicationDate]
[DEBUG] 2020-02-20 10:58:26.592 [main] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-02-20 10:58:26.592 [main] PropertyBinder - Building property publicationDate
[DEBUG] 2020-02-20 10:58:26.592 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.593 [main] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-02-20 10:58:26.593 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:summary]
[DEBUG] 2020-02-20 10:58:26.593 [main] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-02-20 10:58:26.593 [main] PropertyBinder - Building property summary
[DEBUG] 2020-02-20 10:58:26.593 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.593 [main] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-02-20 10:58:26.593 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:title]
[DEBUG] 2020-02-20 10:58:26.593 [main] SimpleValueBinder - building SimpleValue for title
[DEBUG] 2020-02-20 10:58:26.593 [main] PropertyBinder - Building property title
[DEBUG] 2020-02-20 10:58:26.593 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.593 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-02-20 10:58:26.593 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:updatedAt]
[DEBUG] 2020-02-20 10:58:26.593 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-02-20 10:58:26.593 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-02-20 10:58:26.593 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user', referencedColumn='', mappedBy=''}
[DEBUG] 2020-02-20 10:58:26.593 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.594 [main] PropertyBinder - Building property user
[DEBUG] 2020-02-20 10:58:26.594 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=video, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-02-20 10:58:26.594 [main] PropertyBinder - MetadataSourceProcessor property video with lazy=false
[DEBUG] 2020-02-20 10:58:26.594 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:video]
[DEBUG] 2020-02-20 10:58:26.594 [main] SimpleValueBinder - building SimpleValue for video
[DEBUG] 2020-02-20 10:58:26.594 [main] PropertyBinder - Building property video
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for biography
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for createdAt
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for gender
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for picture
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for updateAt
[DEBUG] 2020-02-20 10:58:26.595 [main] SimpleValueBinder - Starting fillSimpleValue for username
