[DEBUG] 2020-03-04 17:11:13.203 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 17:11:13.214 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 17:11:13.232 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 17:11:13.459 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 17:11:13.471 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 17:11:14.017 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 17:11:14.020 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 17:11:14.183 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 17:11:15.101 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 17:11:15.139 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 17:11:15.141 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 17:11:16.988 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:16.992 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2020-03-04 17:11:16.995 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:userId]
[DEBUG] 2020-03-04 17:11:16.997 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2020-03-04 17:11:16.999 [http-nio-8080-exec-10] PropertyBinder - Building property userId
[DEBUG] 2020-03-04 17:11:17.008 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 17:11:17.009 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=biography, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.009 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property biography with lazy=false
[DEBUG] 2020-03-04 17:11:17.010 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:biography]
[DEBUG] 2020-03-04 17:11:17.010 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for biography
[DEBUG] 2020-03-04 17:11:17.010 [http-nio-8080-exec-10] PropertyBinder - Building property biography
[DEBUG] 2020-03-04 17:11:17.010 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.012 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2020-03-04 17:11:17.012 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:birthdate]
[DEBUG] 2020-03-04 17:11:17.012 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2020-03-04 17:11:17.012 [http-nio-8080-exec-10] PropertyBinder - Building property birthdate
[DEBUG] 2020-03-04 17:11:17.014 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.015 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-04 17:11:17.015 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:createdAt]
[DEBUG] 2020-03-04 17:11:17.015 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-04 17:11:17.015 [http-nio-8080-exec-10] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-04 17:11:17.029 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.043 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2020-03-04 17:11:17.043 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:email]
[DEBUG] 2020-03-04 17:11:17.043 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2020-03-04 17:11:17.043 [http-nio-8080-exec-10] PropertyBinder - Building property email
[DEBUG] 2020-03-04 17:11:17.055 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.056 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=faqs, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.070 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.098 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.099 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=faqs_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.113 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='faqs_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 17:11:17.115 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.116 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.116 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-04 17:11:17.133 [http-nio-8080-exec-10] PropertyBinder - Building property faqs
[DEBUG] 2020-03-04 17:11:17.133 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=films, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.User.films
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] PropertyBinder - Building property films
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-03-04 17:11:17.134 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] PropertyBinder - Building property gender
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] PropertyBinder - Building property lastName
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:password]
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] PropertyBinder - Building property password
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property picture with lazy=false
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:picture]
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for picture
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] PropertyBinder - Building property picture
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.135 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] PropertyBinder - Building property roles
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.136 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='trailers_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] CollectionBinder - Collection role: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] PropertyBinder - Building property trailers
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:updateAt]
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] PropertyBinder - Building property updateAt
[DEBUG] 2020-03-04 17:11:17.137 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-03-04 17:11:17.138 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-03-04 17:11:17.138 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-03-04 17:11:17.138 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-03-04 17:11:17.138 [http-nio-8080-exec-10] PropertyBinder - Building property username
[DEBUG] 2020-03-04 17:11:17.139 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Role
[DEBUG] 2020-03-04 17:11:17.139 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-04 17:11:17.139 [http-nio-8080-exec-10] EntityBinder - Import with entity name Role
[DEBUG] 2020-03-04 17:11:17.139 [http-nio-8080-exec-10] EntityBinder - Bind entity com.streammedia.entity.Role on table Role
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:roleId]
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] PropertyBinder - Building property roleId
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:createdAt]
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-04 17:11:17.157 [http-nio-8080-exec-10] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] PropertyBinder - Building property name
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-03-04 17:11:17.158 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.160 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2020-03-04 17:11:17.160 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Trailer
[DEBUG] 2020-03-04 17:11:17.161 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-04 17:11:17.161 [http-nio-8080-exec-10] EntityBinder - Import with entity name Trailer
[DEBUG] 2020-03-04 17:11:17.169 [http-nio-8080-exec-10] EntityBinder - Bind entity com.streammedia.entity.Trailer on table Trailer
[DEBUG] 2020-03-04 17:11:17.170 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=trailer_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 17:11:17.170 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property trailerId with lazy=false
[DEBUG] 2020-03-04 17:11:17.170 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:trailerId]
[DEBUG] 2020-03-04 17:11:17.170 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for trailerId
[DEBUG] 2020-03-04 17:11:17.170 [http-nio-8080-exec-10] PropertyBinder - Building property trailerId
[DEBUG] 2020-03-04 17:11:17.173 [http-nio-8080-exec-10] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(trailer_id)]), trailerId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 17:11:17.173 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=author, insertable=true, updatable=true, unique=false}
