[DEBUG] 2020-03-04 14:06:36.051 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 14:06:36.057 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 14:06:36.063 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 14:06:36.141 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 14:06:36.144 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 14:06:36.391 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 14:06:36.392 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 14:06:36.410 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 14:06:36.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 14:06:36.647 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 14:06:36.648 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 14:06:37.206 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=faqs, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.207 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.215 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.216 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=faqs_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.216 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='faqs_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.217 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.217 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.218 [main] CollectionBinder - Collection role: com.streammedia.entity.User.faqs
[DEBUG] 2020-03-04 14:06:37.220 [main] PropertyBinder - Building property faqs
[DEBUG] 2020-03-04 14:06:37.221 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.221 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=films, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.222 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.222 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.223 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=films_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.223 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='films_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.223 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.224 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.224 [main] CollectionBinder - Collection role: com.streammedia.entity.User.films
[DEBUG] 2020-03-04 14:06:37.224 [main] PropertyBinder - Building property films
[DEBUG] 2020-03-04 14:06:37.224 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.224 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-03-04 14:06:37.224 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:firstName]
[DEBUG] 2020-03-04 14:06:37.224 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-03-04 14:06:37.225 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-03-04 14:06:37.226 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=gender, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.226 [main] PropertyBinder - MetadataSourceProcessor property gender with lazy=false
[DEBUG] 2020-03-04 14:06:37.226 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:gender]
[DEBUG] 2020-03-04 14:06:37.226 [main] SimpleValueBinder - building SimpleValue for gender
[DEBUG] 2020-03-04 14:06:37.226 [main] PropertyBinder - Building property gender
[DEBUG] 2020-03-04 14:06:37.226 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.226 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-03-04 14:06:37.226 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:lastName]
[DEBUG] 2020-03-04 14:06:37.226 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2020-03-04 14:06:37.226 [main] PropertyBinder - Building property lastName
[DEBUG] 2020-03-04 14:06:37.227 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.228 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2020-03-04 14:06:37.228 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:password]
[DEBUG] 2020-03-04 14:06:37.228 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2020-03-04 14:06:37.228 [main] PropertyBinder - Building property password
[DEBUG] 2020-03-04 14:06:37.228 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=picture, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.228 [main] PropertyBinder - MetadataSourceProcessor property picture with lazy=false
[DEBUG] 2020-03-04 14:06:37.228 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:picture]
[DEBUG] 2020-03-04 14:06:37.228 [main] SimpleValueBinder - building SimpleValue for picture
[DEBUG] 2020-03-04 14:06:37.228 [main] PropertyBinder - Building property picture
[DEBUG] 2020-03-04 14:06:37.228 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.228 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.228 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.228 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.228 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.229 [main] CollectionBinder - Collection role: com.streammedia.entity.User.roles
[DEBUG] 2020-03-04 14:06:37.229 [main] PropertyBinder - Building property roles
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.229 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=trailers_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.230 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='trailers_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-03-04 14:06:37.230 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.230 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-03-04 14:06:37.230 [main] CollectionBinder - Collection role: com.streammedia.entity.User.trailers
[DEBUG] 2020-03-04 14:06:37.230 [main] PropertyBinder - Building property trailers
[DEBUG] 2020-03-04 14:06:37.230 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.230 [main] PropertyBinder - MetadataSourceProcessor property updateAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.230 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:updateAt]
[DEBUG] 2020-03-04 14:06:37.230 [main] SimpleValueBinder - building SimpleValue for updateAt
[DEBUG] 2020-03-04 14:06:37.230 [main] PropertyBinder - Building property updateAt
[DEBUG] 2020-03-04 14:06:37.232 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(SM_Users), mappingColumn=username, insertable=true, updatable=true, unique=true}
[DEBUG] 2020-03-04 14:06:37.233 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2020-03-04 14:06:37.233 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.User:username]
[DEBUG] 2020-03-04 14:06:37.234 [main] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2020-03-04 14:06:37.234 [main] PropertyBinder - Building property username
[DEBUG] 2020-03-04 14:06:37.237 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Role
[DEBUG] 2020-03-04 14:06:37.237 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-04 14:06:37.239 [main] EntityBinder - Import with entity name Role
[DEBUG] 2020-03-04 14:06:37.239 [main] EntityBinder - Bind entity com.streammedia.entity.Role on table Role
[DEBUG] 2020-03-04 14:06:37.245 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.245 [main] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2020-03-04 14:06:37.245 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:roleId]
[DEBUG] 2020-03-04 14:06:37.245 [main] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2020-03-04 14:06:37.245 [main] PropertyBinder - Building property roleId
[DEBUG] 2020-03-04 14:06:37.246 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 14:06:37.246 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.246 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.246 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:createdAt]
[DEBUG] 2020-03-04 14:06:37.246 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.247 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-04 14:06:37.247 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.247 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2020-03-04 14:06:37.248 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:name]
[DEBUG] 2020-03-04 14:06:37.248 [main] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2020-03-04 14:06:37.249 [main] PropertyBinder - Building property name
[DEBUG] 2020-03-04 14:06:37.249 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=updated_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.249 [main] PropertyBinder - MetadataSourceProcessor property updatedAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.249 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Role:updatedAt]
[DEBUG] 2020-03-04 14:06:37.249 [main] SimpleValueBinder - building SimpleValue for updatedAt
[DEBUG] 2020-03-04 14:06:37.249 [main] PropertyBinder - Building property updatedAt
[DEBUG] 2020-03-04 14:06:37.250 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='username', referencedColumn='username', mappedBy=''}
[DEBUG] 2020-03-04 14:06:37.250 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.251 [main] PropertyBinder - Building property user
[DEBUG] 2020-03-04 14:06:37.252 [main] AnnotationBinder - Binding entity from annotated class: com.streammedia.entity.Trailer
[DEBUG] 2020-03-04 14:06:37.252 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-03-04 14:06:37.253 [main] EntityBinder - Import with entity name Trailer
[DEBUG] 2020-03-04 14:06:37.253 [main] EntityBinder - Bind entity com.streammedia.entity.Trailer on table Trailer
[DEBUG] 2020-03-04 14:06:37.258 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=trailer_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.258 [main] PropertyBinder - MetadataSourceProcessor property trailerId with lazy=false
[DEBUG] 2020-03-04 14:06:37.258 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:trailerId]
[DEBUG] 2020-03-04 14:06:37.258 [main] SimpleValueBinder - building SimpleValue for trailerId
[DEBUG] 2020-03-04 14:06:37.258 [main] PropertyBinder - Building property trailerId
[DEBUG] 2020-03-04 14:06:37.258 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(trailer_id)]), trailerId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-03-04 14:06:37.258 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.259 [main] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2020-03-04 14:06:37.259 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:author]
[DEBUG] 2020-03-04 14:06:37.259 [main] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2020-03-04 14:06:37.259 [main] PropertyBinder - Building property author
[DEBUG] 2020-03-04 14:06:37.259 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=cover, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.261 [main] PropertyBinder - MetadataSourceProcessor property cover with lazy=false
[DEBUG] 2020-03-04 14:06:37.261 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:cover]
[DEBUG] 2020-03-04 14:06:37.261 [main] SimpleValueBinder - building SimpleValue for cover
[DEBUG] 2020-03-04 14:06:37.262 [main] PropertyBinder - Building property cover
[DEBUG] 2020-03-04 14:06:37.263 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=created_at, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.263 [main] PropertyBinder - MetadataSourceProcessor property createdAt with lazy=false
[DEBUG] 2020-03-04 14:06:37.264 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:createdAt]
[DEBUG] 2020-03-04 14:06:37.264 [main] SimpleValueBinder - building SimpleValue for createdAt
[DEBUG] 2020-03-04 14:06:37.264 [main] PropertyBinder - Building property createdAt
[DEBUG] 2020-03-04 14:06:37.264 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=duration, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.264 [main] PropertyBinder - MetadataSourceProcessor property duration with lazy=false
[DEBUG] 2020-03-04 14:06:37.264 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:duration]
[DEBUG] 2020-03-04 14:06:37.264 [main] SimpleValueBinder - building SimpleValue for duration
[DEBUG] 2020-03-04 14:06:37.264 [main] PropertyBinder - Building property duration
[DEBUG] 2020-03-04 14:06:37.265 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=links, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.265 [main] PropertyBinder - MetadataSourceProcessor property link with lazy=false
[DEBUG] 2020-03-04 14:06:37.265 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:link]
[DEBUG] 2020-03-04 14:06:37.265 [main] SimpleValueBinder - building SimpleValue for link
[DEBUG] 2020-03-04 14:06:37.265 [main] PropertyBinder - Building property link
[DEBUG] 2020-03-04 14:06:37.265 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=pub_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.265 [main] PropertyBinder - MetadataSourceProcessor property publicationDate with lazy=false
[DEBUG] 2020-03-04 14:06:37.265 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:publicationDate]
[DEBUG] 2020-03-04 14:06:37.265 [main] SimpleValueBinder - building SimpleValue for publicationDate
[DEBUG] 2020-03-04 14:06:37.265 [main] PropertyBinder - Building property publicationDate
[DEBUG] 2020-03-04 14:06:37.266 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=summary, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.266 [main] PropertyBinder - MetadataSourceProcessor property summary with lazy=false
[DEBUG] 2020-03-04 14:06:37.266 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:summary]
[DEBUG] 2020-03-04 14:06:37.266 [main] SimpleValueBinder - building SimpleValue for summary
[DEBUG] 2020-03-04 14:06:37.266 [main] PropertyBinder - Building property summary
[DEBUG] 2020-03-04 14:06:37.266 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Trailer), mappingColumn=title, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-03-04 14:06:37.266 [main] PropertyBinder - MetadataSourceProcessor property title with lazy=false
[DEBUG] 2020-03-04 14:06:37.267 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.streammedia.entity.Trailer:title]
